textbox22,Textbox9
generated on 06/05/2020 11:30:49 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,38,2015-09-14,2015-09-20,18,18,0,1,0,0,0,1,,,11,11,12,6,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,39,2015-09-21,2015-09-27,13,13,0,0,0,0,0,0,0,0,11,11,11,2,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,40,2015-09-28,2015-10-04,11,11,0,0,1,0,0,1,0,0,5,5,6,,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,41,2015-10-05,2015-10-11,33,33,0,0,1,0,0,1,1,,21,22,23,,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,42,2015-10-12,2015-10-18,8,8,0,0,1,0,0,1,0,0,4,4,5,,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,43,2015-10-19,2015-10-25,10,10,0,0,0,0,0,0,0,1,6,7,7,,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,44,2015-10-26,2015-11-01,5,5,0,1,0,0,0,1,1,0,1,2,3,,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,45,2015-11-02,2015-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,46,2015-11-09,2015-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,47,2015-11-16,2015-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,48,2015-11-23,2015-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,49,2015-11-30,2015-12-06,2,2,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,50,2015-12-07,2015-12-13,4,4,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,51,2015-12-14,2015-12-20,1,1,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,52,2015-12-21,2015-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,53,2015-12-28,2016-01-03,,,,,,,,,,,,,,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,2013,1,2012-12-31,2013-01-06,,,0,2,139,0,0,141,1,4,0,5,146,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,2,2013-01-07,2013-01-13,,,0,8,586,0,0,594,11,11,6,28,622,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,3,2013-01-14,2013-01-20,,,0,17,661,0,0,678,32,17,7,56,734,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,4,2013-01-21,2013-01-27,,,0,14,736,0,0,750,34,26,8,68,818,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,5,2013-01-28,2013-02-03,,,0,5,500,0,0,505,47,23,11,81,586,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,6,2013-02-04,2013-02-10,,,0,10,363,0,0,373,52,26,9,87,460,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,7,2013-02-11,2013-02-17,,,0,8,225,0,0,233,37,20,9,66,299,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,8,2013-02-18,2013-02-24,,,0,10,246,0,0,256,26,27,7,60,316,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,9,2013-02-25,2013-03-03,,,0,4,223,0,0,227,60,22,14,96,323,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,10,2013-03-04,2013-03-10,,,0,7,165,0,0,172,52,17,12,81,253,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,11,2013-03-11,2013-03-17,,,0,3,102,0,0,105,60,21,13,94,199,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,12,2013-03-18,2013-03-24,,,0,5,63,0,0,68,44,28,21,93,161,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,13,2013-03-25,2013-03-31,,,0,2,43,0,0,45,46,16,24,86,131,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,14,2013-04-01,2013-04-07,,,0,1,45,0,0,46,31,8,10,49,95,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,15,2013-04-08,2013-04-14,,,0,2,36,0,0,38,34,3,8,45,83,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,16,2013-04-15,2013-04-21,,,0,4,36,0,0,40,59,9,13,81,121,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,17,2013-04-22,2013-04-28,,,0,4,30,0,0,34,34,15,9,58,92,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,18,2013-04-29,2013-05-05,,,0,3,13,0,0,16,19,6,10,35,51,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,19,2013-05-06,2013-05-12,,,0,2,11,0,0,13,38,9,5,52,65,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,20,2013-05-13,2013-05-19,,,0,3,15,0,0,18,32,17,13,62,80,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,21,2013-05-20,2013-05-26,,,0,4,5,0,0,9,23,6,10,39,48,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,22,2013-05-27,2013-06-02,,,0,4,5,0,0,9,11,6,4,21,30,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,23,2013-06-03,2013-06-09,,,0,4,5,0,0,9,8,1,3,12,21,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,24,2013-06-10,2013-06-16,,,0,1,5,0,0,6,6,3,5,14,20,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,25,2013-06-17,2013-06-23,,,0,1,0,0,0,1,2,1,2,5,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,26,2013-06-24,2013-06-30,,,0,1,1,0,0,2,0,0,2,2,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,27,2013-07-01,2013-07-07,,,0,0,2,0,0,2,0,0,1,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,28,2013-07-08,2013-07-14,,,0,2,5,0,0,7,0,0,0,0,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,29,2013-07-15,2013-07-21,,,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,30,2013-07-22,2013-07-28,,,0,0,0,0,0,0,0,1,0,1,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,31,2013-07-29,2013-08-04,,,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,32,2013-08-05,2013-08-11,,,0,1,1,0,0,2,0,0,3,3,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,33,2013-08-12,2013-08-18,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,34,2013-08-19,2013-08-25,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,35,2013-08-26,2013-09-01,,,0,0,1,0,0,1,0,1,0,1,2,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,36,2013-09-02,2013-09-08,,,0,2,2,0,0,4,0,0,0,0,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,37,2013-09-09,2013-09-15,,,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,38,2013-09-16,2013-09-22,,,0,7,1,0,0,8,0,0,0,0,8,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,39,2013-09-23,2013-09-29,,,0,4,2,0,0,6,0,1,0,1,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,40,2013-09-30,2013-10-06,,,0,0,14,0,0,14,1,0,0,1,15,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,41,2013-10-07,2013-10-13,,,0,0,10,0,0,10,5,1,0,6,16,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,42,2013-10-14,2013-10-20,,,0,0,5,0,0,5,0,1,0,1,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,43,2013-10-21,2013-10-27,,,0,0,4,0,0,4,1,7,7,15,19,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,44,2013-10-28,2013-11-03,,,0,2,6,0,0,8,2,1,2,5,13,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,45,2013-11-04,2013-11-10,,,0,1,12,0,0,13,1,0,0,1,14,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,46,2013-11-11,2013-11-17,,,0,4,11,0,0,15,1,0,1,2,17,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,47,2013-11-18,2013-11-24,,,0,16,22,0,0,38,3,7,5,15,53,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,48,2013-11-25,2013-12-01,,,0,10,73,0,0,83,5,8,1,14,97,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2013,49,2013-12-02,2013-12-08,,,0,27,57,0,0,84,7,14,0,21,105,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,50,2013-12-09,2013-12-15,,,0,22,55,0,0,77,7,15,5,27,104,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,51,2013-12-16,2013-12-22,,,0,53,67,0,0,120,25,6,3,34,154,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,52,2013-12-23,2013-12-29,,,0,35,58,0,0,93,31,6,3,40,133,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,1,2013-12-30,2014-01-05,,,0,32,19,0,0,51,8,6,0,14,65,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,2,2014-01-06,2014-01-12,,,0,241,148,0,0,389,57,18,10,85,474,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,3,2014-01-13,2014-01-19,,,0,371,183,0,0,554,126,47,12,185,739,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,4,2014-01-20,2014-01-26,,,0,546,240,0,0,786,145,61,17,223,1009,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,5,2014-01-27,2014-02-02,,,0,501,164,0,0,665,136,53,26,215,880,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,6,2014-02-03,2014-02-09,,,0,371,125,0,0,496,121,51,29,201,697,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,7,2014-02-10,2014-02-16,,,0,245,68,0,0,313,115,53,17,185,498,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,8,2014-02-17,2014-02-23,,,0,257,47,0,0,304,152,57,12,221,525,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,9,2014-02-24,2014-03-02,,,0,217,74,0,0,291,143,57,21,221,512,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,10,2014-03-03,2014-03-09,,,0,142,50,0,0,192,133,47,23,203,395,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,11,2014-03-10,2014-03-16,,,0,141,60,0,0,201,152,53,23,228,429,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,12,2014-03-17,2014-03-23,,,0,69,37,0,0,106,131,38,23,192,298,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,13,2014-03-24,2014-03-30,,,0,58,22,0,0,80,95,33,13,141,221,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,14,2014-03-31,2014-04-06,,,0,32,16,0,0,48,69,24,9,102,150,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,15,2014-04-07,2014-04-13,,,0,28,8,0,0,36,59,15,4,78,114,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,16,2014-04-14,2014-04-20,,,0,22,18,0,0,40,64,15,7,86,126,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,17,2014-04-21,2014-04-27,,,0,16,5,0,0,21,58,17,3,78,99,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,18,2014-04-28,2014-05-04,,,0,7,5,0,0,12,26,8,9,43,55,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,19,2014-05-05,2014-05-11,,,0,2,4,0,0,6,17,5,0,22,28,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,20,2014-05-12,2014-05-18,,,0,6,4,0,0,10,13,6,4,23,33,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,21,2014-05-19,2014-05-25,,,0,0,8,0,0,8,5,6,1,12,20,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,22,2014-05-26,2014-06-01,,,0,5,2,0,0,7,5,5,2,12,19,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,23,2014-06-02,2014-06-08,,,0,1,0,0,0,1,1,0,0,1,2,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,24,2014-06-09,2014-06-15,,,0,1,1,0,0,2,2,1,1,4,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,25,2014-06-16,2014-06-22,,,0,0,3,0,0,3,4,0,0,4,7,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,26,2014-06-23,2014-06-29,,,0,0,1,0,0,1,2,0,0,2,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,27,2014-06-30,2014-07-06,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,28,2014-07-07,2014-07-13,,,0,0,0,0,0,0,0,0,0,0,0,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,2014,29,2014-07-14,2014-07-20,,,0,1,3,0,0,4,1,0,0,1,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,30,2014-07-21,2014-07-27,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,31,2014-07-28,2014-08-03,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,32,2014-08-04,2014-08-10,,,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,33,2014-08-11,2014-08-17,,,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,34,2014-08-18,2014-08-24,,,0,1,3,0,0,4,1,0,0,1,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,35,2014-08-25,2014-08-31,,,0,0,6,0,0,6,0,0,0,0,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,36,2014-09-01,2014-09-07,,,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,37,2014-09-08,2014-09-14,,,0,1,12,0,0,13,0,0,0,0,13,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,38,2014-09-15,2014-09-21,,,0,3,7,0,0,10,0,0,0,0,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,39,2014-09-22,2014-09-28,,,0,2,11,0,0,13,2,0,0,2,15,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,40,2014-09-29,2014-10-05,,,0,0,16,0,0,16,3,0,0,3,19,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,41,2014-10-06,2014-10-12,,,0,0,3,0,0,3,1,0,0,1,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,42,2014-10-13,2014-10-19,,,0,0,5,0,0,5,1,0,0,1,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,43,2014-10-20,2014-10-26,,,0,0,11,0,0,11,2,0,1,3,14,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,44,2014-10-27,2014-11-02,,,0,1,26,0,0,27,0,0,0,0,27,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,45,2014-11-03,2014-11-09,,,0,3,26,0,0,29,1,0,0,1,30,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,46,2014-11-10,2014-11-16,,,0,0,78,0,0,78,2,0,1,3,81,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,47,2014-11-17,2014-11-23,,,0,0,108,0,0,108,3,0,0,3,111,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,48,2014-11-24,2014-11-30,,,0,1,191,0,0,192,1,0,1,2,194,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,49,2014-12-01,2014-12-07,,,0,0,301,0,0,301,1,0,1,2,303,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,50,2014-12-08,2014-12-14,,,0,3,373,0,0,376,7,0,0,7,383,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,51,2014-12-15,2014-12-21,,,0,1,523,0,0,524,4,1,2,7,531,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,52,2014-12-22,2014-12-28,,,0,1,373,0,0,374,7,0,1,8,382,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,1,2014-12-29,2015-01-04,,,0,0,71,0,0,71,2,0,0,2,73,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,2,2015-01-05,2015-01-11,,,0,2,594,0,0,596,15,0,0,15,611,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,3,2015-01-12,2015-01-18,,,0,2,479,0,0,481,19,0,1,20,501,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,4,2015-01-19,2015-01-25,,,0,3,483,0,0,486,43,0,1,44,530,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,5,2015-01-26,2015-02-01,,,0,4,373,0,0,377,34,1,0,35,412,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,6,2015-02-02,2015-02-08,,,0,4,273,0,0,277,30,3,0,33,310,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,7,2015-02-09,2015-02-15,,,0,5,173,0,0,178,25,0,1,26,204,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,8,2015-02-16,2015-02-22,,,0,4,209,0,0,213,45,1,3,49,262,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,9,2015-02-23,2015-03-01,,,0,5,113,0,0,118,40,4,2,46,164,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,10,2015-03-02,2015-03-08,,,0,0,94,0,0,94,41,6,9,56,150,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,11,2015-03-09,2015-03-15,,,0,5,79,0,0,84,42,4,14,60,144,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,12,2015-03-16,2015-03-22,,,0,2,67,0,0,69,59,8,10,77,146,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,13,2015-03-23,2015-03-29,,,0,2,36,0,0,38,53,4,2,59,97,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,14,2015-03-30,2015-04-05,,,0,1,27,0,0,28,36,4,2,42,70,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,15,2015-04-06,2015-04-12,,,0,1,14,0,0,15,39,2,1,42,57,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,16,2015-04-13,2015-04-19,,,0,2,22,0,0,24,49,9,1,59,83,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,17,2015-04-20,2015-04-26,,,0,1,12,0,0,13,42,7,2,51,64,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,18,2015-04-27,2015-05-03,,,0,0,5,0,0,5,18,2,0,20,25,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,19,2015-05-04,2015-05-10,,,0,0,2,0,0,2,9,2,0,11,13,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,20,2015-05-11,2015-05-17,,,0,0,3,0,0,3,17,1,1,19,22,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,21,2015-05-18,2015-05-24,,,0,0,1,0,0,1,17,0,0,17,18,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,22,2015-05-25,2015-05-31,,,0,0,2,0,0,2,7,1,0,8,10,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,23,2015-06-01,2015-06-07,,,0,0,1,0,0,1,10,0,0,10,11,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,24,2015-06-08,2015-06-14,,,0,0,2,0,0,2,6,0,0,6,8,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,25,2015-06-15,2015-06-21,,,0,0,2,0,0,2,5,0,0,5,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,26,2015-06-22,2015-06-28,,,0,0,6,0,0,6,1,0,0,1,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,27,2015-06-29,2015-07-05,,,0,0,1,0,0,1,0,2,0,2,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,28,2015-07-06,2015-07-12,,,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,29,2015-07-13,2015-07-19,,,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,30,2015-07-20,2015-07-26,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,31,2015-07-27,2015-08-02,,,0,0,1,0,0,1,2,1,0,3,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,32,2015-08-03,2015-08-09,,,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,33,2015-08-10,2015-08-16,,,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,34,2015-08-17,2015-08-23,,,0,0,2,0,0,2,3,0,0,3,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,35,2015-08-24,2015-08-30,,,0,3,1,0,0,4,0,0,1,1,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,36,2015-08-31,2015-09-06,,,0,5,11,0,0,16,1,0,0,1,17,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,37,2015-09-07,2015-09-13,,,0,2,3,0,0,5,0,1,0,1,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,38,2015-09-14,2015-09-20,,,0,6,1,0,0,7,0,0,0,0,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,39,2015-09-21,2015-09-27,,,0,2,0,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,40,2015-09-28,2015-10-04,,,0,2,5,0,0,7,2,1,0,3,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,41,2015-10-05,2015-10-11,,,0,0,11,0,0,11,2,0,0,2,13,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,42,2015-10-12,2015-10-18,,,0,0,5,0,0,5,3,0,0,3,8,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,43,2015-10-19,2015-10-25,,,0,13,10,0,0,23,6,4,0,10,33,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,44,2015-10-26,2015-11-01,,,0,2,4,0,0,6,1,3,0,4,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,45,2015-11-02,2015-11-08,,,0,3,14,0,0,17,4,1,0,5,22,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,46,2015-11-09,2015-11-15,,,0,2,7,0,0,9,5,9,1,15,24,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,47,2015-11-16,2015-11-22,,,0,10,11,0,0,21,5,4,0,9,30,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,48,2015-11-23,2015-11-29,,,0,5,12,0,0,17,4,1,0,5,22,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,49,2015-11-30,2015-12-06,,,0,14,15,0,0,29,4,5,0,9,38,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,50,2015-12-07,2015-12-13,,,0,23,19,0,0,42,2,1,0,3,45,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,51,2015-12-14,2015-12-20,,,0,20,16,0,0,36,17,2,0,19,55,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,52,2015-12-21,2015-12-27,,,0,33,26,0,0,59,14,5,0,19,78,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,53,2015-12-28,2016-01-03,,,0,31,7,0,0,38,5,6,0,11,49,,Local Outbreak
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2013,1,2012-12-31,2013-01-06,12,12,0,1,0,0,0,1,0,0,0,0,1,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2013,2,2013-01-07,2013-01-13,45,45,0,0,2,0,0,2,0,0,7,7,9,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2013,3,2013-01-14,2013-01-20,34,34,0,2,0,0,0,2,0,0,6,6,8,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2013,4,2013-01-21,2013-01-27,32,32,0,2,0,0,0,2,0,0,2,2,4,,No Report
